0	0.43066938832	0.79723766242	1.35696811472	2.07110522392	1.83269919142	1.10165807472	0.88797496108	1.3979497155	1.4288363293	0.80347201815	1.31543797222	1.15167892972	1.90032137832	1.76893836206	2.55378245626	2.67549256286	2.43702137516	2.87270509606	2.90590480466	2.17202284986	2.25605656562	2.10817821132	1.97446567396	2.22106298041	2.44102246259	1.92825092669	2.15223607529	2.63290225509	2.38152800291	2.30096065899	2.26841605429	1.89644328202	1.9518128017231	2.1113427185301	2.2578717962301	2.3465944915201	2.2786089960201	2.2673296448101	3.1298912998201	2.6744502114581	1.79264982964	1.96205725847	2.831617718	2.6185731459	2.45106528487	2.47625625149	2.4998454453	2.6093685641	2.4578076178	2.4362441996	2.14747220942	2.69244438267	2.92150129847	2.33280262092	2.32378942729	2.35344072122	2.36610603932	2.67762945522	2.54380548771	2.56044562262	2.50082745852	2.38802083572	2.03054980586	1.97328715972	1.71521746993	2.65039055539	2.91518814359	2.83630526861	2.18806788269	1.96602020944	2.81163155033	2.83527453863	2.33297391803	2.97988611815	3.08676685265	2.28146971523	2.64986875587	2.79432394547	2.1566728022552	3.119503102493	3.067760592093	3.262605403153	3.273839314763	3.497251508593	3.644849207093	2.74036895203	3.15840943148	2.88240951407	2.92786886169	3.06615845093	2.000621482412	2.41786653929	2.7077779165	2.747174601	2.9606811767	2.49807560693	2.51424266243	2.60698536335	2.32934071575	3.71513159404
0.43066938832	0	0.479986694191554	1.01531644357533	1.8555348402	1.6171288077	0.886087691	0.8473921478	1.38760409630795	1.38825351602	0.636087418566946	1.26386515175967	1.11109611644	1.85973856504	1.72835554878	2.51319964298	2.63490974958	2.39643856188	2.83212228278	2.87127080698119	2.13144003658	2.21547375234	2.06170515335303	1.93388286068	2.18048016713	2.40043964931	1.88766811341	2.11165326201	2.59231944181	2.33644652524757	2.26291234923598	2.22783324101	1.87322802525716	1.91645826232546	2.0707599052501	2.2172889829501	2.3060116782401	2.2380261827401	2.22955444645589	3.0893084865401	2.6338673981781	1.75206701636	1.92147444519	2.79103490472	2.5855914597385	2.41048247159	2.43707286117926	2.45579049035923	2.56878575082	2.41722480452	2.37461702857918	2.10688939614	2.65186156939	2.88091848519	2.29221980764	2.28320661401	2.31487407891423	2.32383830349648	2.63704664194	2.50322267443	2.51986280934	2.45608299881768	2.35685544696387	1.98996699258	1.93270434644	1.67463465665	2.61143900435189	2.87460533031	2.79572245533	2.14748506941	1.92543739616	2.77104873705	2.80750017730599	2.29239110475	2.93459000451467	3.04322581778637	2.23371454666283	2.60928594259	2.75374113219	2.1160899889752	3.078920289213	3.02978796056422	3.22132006846017	3.233256501483	3.456668695313	3.604266393813	2.69978613875	3.11629478818109	2.84182670079	2.88728604841	3.02557563765	1.960038669132	2.37695859689613	2.66227330669406	2.70659178772	2.92009836342	2.45749279365	2.48183225642222	2.56640255007	2.29733096027491	3.67454878076
0.79723766242	0.479986694191554	0	1.1603165893	1.8744536985	1.636047666	0.9050065493	1.2139604219	1.72393517632	1.83897992970635	1.12945747897	1.64142343304	1.36582120701343	2.22630683914	2.09765787824528	2.87976791708	3.00147802368	2.76300683598	3.19869055688	3.23189026548	2.49800831068	2.58204202644	2.43416367214	2.30045113478	2.54704844123	2.76406112610171	2.2644523637483	2.47822153611	2.94803732440644	2.70751346373	2.62694611981	2.59677107641439	2.22242874284	2.2777982625431	2.4373281793501	2.58963484629035	2.6725799523401	2.6045944568401	2.5933151056301	3.44993178944186	3.0004356722781	2.09778030911728	2.28804271929	3.15760317882	2.94455860672	2.78836239689799	2.80224171231	2.82583090612	2.92135699455578	2.78379307862	2.76222966042	2.50796383404833	3.01842984349	3.23115301810684	2.65878808174	2.64977488811	2.67942618204	2.69209150014	3.0053542835711	2.86979094853	2.89157148387637	2.82681291934	2.71400629654	2.35141245399567	2.29927262054	2.03951687102329	2.97637601621	3.24640427024948	3.16229072943	2.51405334351	2.27717573022119	3.13399615636164	3.16125999945	2.65895937885	3.30587157897	3.41275231347	2.60745517605	2.98359669122618	3.12623279388849	2.4826582630752	3.43578956338265	3.393746052913	3.588590863973	3.60623771576472	3.823236969413	3.970834667913	3.06635441285	3.4843948923	3.20839497489	3.25385432251	3.39214391175	2.326606943232	2.74385200011	3.03376337732	3.07316006182	3.2845691233601	2.82406106775	2.84022812325	2.93829961535639	2.65532617657	4.04111705486
1.35696811472	1.01531644357533	1.1603165893	0	1.0341858198	0.7957797873	0.5496674878	1.7736908742	2.28366562862	2.31577048370762	1.68918793127	2.20115388534	2.02290506481116	2.78603729144	2.66283134282828	3.43949836938	3.56120847598	3.32273728828	3.75842100918	3.79162071778	3.05773876298	3.14177247874	2.99389412444	2.86018158708	3.10677889353	3.32381303260085	2.81941622672218	3.03795198841	3.51494754356528	3.26724391603	3.18667657211	3.15245771888298	2.78215919514	2.8375287148431	2.9970586316501	3.14129242541601	3.2323104046401	3.1643249091401	3.1530455579301	4.01363081268108	3.5601661245781	2.68178563195463	2.84777317159	3.71733363112	3.50428905902	3.33644469905797	3.36197216461	3.38556135842	3.50184139719322	3.34352353092	3.32196011272	3.02731868693226	3.57816029579	3.80872391612908	3.21851853404	3.20950534041	3.23915663434	3.25182195244	3.56599141003448	3.42952140083	3.4450487078868	3.38654337164	3.27373674884	2.91228300205465	2.85900307284	2.61435265784922	3.53610646851	3.80087991223549	3.72202118173	3.07378379581	2.86061285555326	3.70284583699673	3.72099045175	3.21868983115	3.86560203127	3.97248276577	3.16718562835	3.53160834682803	3.67510030211103	3.0423887153752	4.00908736394171	3.953476505213	4.148321316273	4.15714379591021	4.382967421713	4.530565120213	3.62608486515	4.0441253446	3.76812542719	3.81358477481	3.95187436405	2.886337395532	3.30358245241	3.59349382962	3.63289051412	3.84784853287763	3.38379152005	3.39995857555	3.48716003121995	3.21505662887	4.60084750716
2.07110522392	1.8555348402	1.8744536985	1.0341858198	0	0.5231404099	1.263804597	2.4878279834	2.99780273782	3.02868935162	2.40332504047	2.91529099454	2.75153195204	3.50017440064	3.36879138438	4.15363547858	4.27534558518	4.03687439748	4.47255811838	4.50575782698	3.77187587218	3.85590958794	3.70803123364	3.57431869628	3.82091600273	4.04087548491	3.52810394901	3.75208909761	4.23275527741	3.98138102523	3.90081368131	3.86826907661	3.49629630434	3.5516658240431	3.7111957408501	3.8577248185501	3.9464475138401	3.8784620183401	3.8671826671301	4.7297443221401	4.2743032337781	3.39250285196	3.56191028079	4.43147074032	4.21842616822	4.05091830719	4.07610927381	4.09969846762	4.20922158642	4.05766064012	4.03609722192	3.74732523174	4.29229740499	4.52135432079	3.93265564324	3.92364244961	3.95329374354	3.96595906164	4.27748247754	4.14365851003	4.16029864494	4.10068048084	3.98787385804	3.63040282818	3.57314018204	3.31507049225	4.25024357771	4.51504116591	4.43615829093	3.78792090501	3.56587323176	4.41148457265	4.43512756095	3.93282694035	4.57973914047	4.68661987497	3.88132273755	4.24972177819	4.39417696779	3.7565258245752	4.719356124813	4.667613614413	4.862458425473	4.873692337083	5.097104530913	5.244702229413	4.34022197435	4.7582624538	4.48226253639	4.52772188401	4.66601147325	3.600474504732	4.01771956161	4.30763093882	4.34702762332	4.56053419902	4.09792862925	4.11409568475	4.20683838567	3.92919373807	5.31498461636
1.83269919142	1.6171288077	1.636047666	0.7957797873	0.5231404099	0	1.0253985645	2.2494219509	2.75939670532	2.79028331912	2.16491900797	2.67688496204	2.51312591954	3.26176836814	3.13038535188	3.91522944608	4.03693955268	3.79846836498	4.23415208588	4.26735179448	3.53346983968	3.61750355544	3.46962520114	3.33591266378	3.58250997023	3.80246945241	3.28969791651	3.51368306511	3.99434924491	3.74297499273	3.66240764881	3.62986304411	3.25789027184	3.3132597915431	3.4727897083501	3.6193187860501	3.7080414813401	3.6400559858401	3.6287766346301	4.4913382896401	4.0358972012781	3.15409681946	3.32350424829	4.19306470782	3.98002013572	3.81251227469	3.83770324131	3.86129243512	3.97081555392	3.81925460762	3.79769118942	3.50891919924	4.05389137249	4.28294828829	3.69424961074	3.68523641711	3.71488771104	3.72755302914	4.03907644504	3.90525247753	3.92189261244	3.86227444834	3.74946782554	3.39199679568	3.33473414954	3.07666445975	4.01183754521	4.27663513341	4.19775225843	3.54951487251	3.32746719926	4.17307854015	4.19672152845	3.69442090785	4.34133310797	4.44821384247	3.64291670505	4.01131574569	4.15577093529	3.5181197920752	4.480950092313	4.429207581913	4.624052392973	4.635286304583	4.858698498413	5.006296196913	4.10181594185	4.5198564213	4.24385650389	4.28931585151	4.42760544075	3.362068472232	3.77931352911	4.06922490632	4.10862159082	4.32212816652	3.85952259675	3.87568965225	3.96843235317	3.69078770557	5.07657858386
1.10165807472	0.886087691	0.9050065493	0.5496674878	1.263804597	1.0253985645	0	1.5183808342	2.02835558862	2.05924220242	1.43387789127	1.94584384534	1.78208480284	2.53072725144	2.39934423518	3.18418832938	3.30589843598	3.06742724828	3.50311096918	3.53631067778	2.80242872298	2.88646243874	2.73858408444	2.60487154708	2.85146885353	3.07142833571	2.55865679981	2.78264194841	3.26330812821	3.01193387603	2.93136653211	2.89882192741	2.52684915514	2.5822186748431	2.7417485916501	2.8882776693501	2.9770003646401	2.9090148691401	2.8977355179301	3.7602971729401	3.3048560845781	2.42305570276	2.59246313159	3.46202359112	3.24897901902	3.08147115799	3.10666212461	3.13025131842	3.23977443722	3.08821349092	3.06665007272	2.77787808254	3.32285025579	3.55190717159	2.96320849404	2.95419530041	2.98384659434	2.99651191244	3.30803532834	3.17421136083	3.19085149574	3.13123333164	3.01842670884	2.66095567898	2.60369303284	2.34562334305	3.28079642851	3.54559401671	3.46671114173	2.81847375581	2.59642608256	3.44203742345	3.46568041175	2.96337979115	3.61029199127	3.71717272577	2.91187558835	3.28027462899	3.42472981859	2.7870786753752	3.749908975613	3.698166465213	3.893011276273	3.904245187883	4.127657381713	4.275255080213	3.37077482515	3.7888153046	3.51281538719	3.55827473481	3.69656432405	2.631027355532	3.04827241241	3.33818378962	3.37758047412	3.59108704982	3.12848148005	3.14464853555	3.23739123647	2.95974658887	4.34553746716
0.88797496108	0.8473921478	1.2139604219	1.7736908742	2.4878279834	2.2494219509	1.5183808342	0	0.68203133838	0.71291795218	0.67869251843	1.1906584725	1.02689943	1.7755418786	1.64415886234	2.42900295654	2.55071306314	2.31224187544	2.74792559634	2.78112530494	2.04724335014	2.1312770659	1.9833987116	1.84968617424	2.09628348069	2.31624296287	1.80347142697	2.02745657557	2.50812275537	2.25674850319	2.17618115927	2.14363655457	1.7716637823	1.8270333020031	1.9865632188101	2.1330922965101	2.2218149918001	2.1538294963001	2.1425501450901	3.0051118001001	2.5496707117381	1.66787032992	1.83727775875	2.70683821828	2.49379364618	2.32628578515	2.35147675177	2.37506594558	2.48458906438	2.33302811808	2.31146469988	2.0226927097	2.56766488295	2.79672179875	2.2080231212	2.19900992757	2.2286612215	2.2413265396	2.5528499555	2.41902598799	2.4356661229	2.3760479588	2.263241336	1.90577030614	1.84850766	1.59043797021	2.52561105567	2.79040864387	2.71152576889	2.06328838297	1.84124070972	2.68685205061	2.71049503891	2.20819441831	2.85510661843	2.96198735293	2.15669021551	2.52508925615	2.66954444575	2.0318933025352	2.994723602773	2.942981092373	3.137825903433	3.149059815043	3.372472008873	3.520069707373	2.61558945231	3.03362993176	2.75763001435	2.80308936197	2.94137895121	1.875841982692	2.29308703957	2.58299841678	2.62239510128	2.83590167698	2.37329610721	2.38946316271	2.48220586363	2.20456121603	3.59035209432
1.3979497155	1.38760409630795	1.72393517632	2.28366562862	2.99780273782	2.75939670532	2.02835558862	0.68203133838	0	0.664502272687029	1.18866727285	1.70063322692	1.27132434418615	2.28551663302	2.16455206567698	2.93897771096	3.06068781756	2.82221662986	3.25790035076	3.29110005936	2.55721810456	2.64125182032	2.49337346602	2.35966092866	2.60625823511	2.84431351372921	2.22031536052455	2.53743132999	3.03903733731767	2.76672325761	2.68615591369	2.6803046448152	2.28163853672	2.3370080564231	2.4965379732301	2.64994335795899	2.7317897462201	2.6638042507201	2.6525248995101	3.5082020110212	3.0596454661581	2.17146401953174	2.34725251317	3.2168129727	3.0037684006	2.83513819033764	2.86145150619	2.8850407	2.99225543163589	2.8430028725	2.8214394543	2.54516188548179	3.07763963737	3.30156797457607	2.71799787562	2.70898468199	2.73863597592	2.75130129402	3.06454328411749	2.92900074241	2.94426542637058	2.88602271322	2.77321609042	2.4184677978222	2.35848241442	2.09757728204985	3.03558581009	3.30119219968298	3.22150052331	2.57326313739	2.35380831519358	3.19745494510856	3.22046979333	2.71816917273	3.36508137285	3.47196210735	2.66666496993	3.02808906202287	3.18232746249084	2.5418680569552	3.50233350242127	3.452955846793	3.647800657853	3.66186862290331	3.882446763293	4.030044461793	3.12556420673	3.54360468618	3.26760476877	3.31306411639	3.45135370563	2.385816737112	2.80306179399	3.0929731712	3.1323698557	3.34312534703533	2.88327086163	2.89943791713	2.99404903440225	2.71453597045	4.10032684874
1.4288363293	1.38825351602	1.83897992970635	2.31577048370762	3.02868935162	2.79028331912	2.05924220242	0.71291795218	0.664502272687029	0	1.08051298844451	1.4380352821299	1.56776079822	2.31640324682	2.18502023056	2.96986432476	3.09157443136	2.85310324366	3.28878696456	3.33451126270078	2.58810471836	2.67213843412	2.51220852154013	2.39054754246	2.63714484891	2.85710433109	2.34433279519	2.56831794379	3.04898412359	2.79811256703847	2.7215874785148	2.68449792279	2.29573396095544	2.36670533463989	2.5274245870301	2.6739536647301	2.7626763600201	2.6946908645201	2.67841548251219	3.5459731683201	3.0905320799581	2.20873169814	2.37813912697	3.2476995865	3.03258057732289	2.86714715337	2.9036644980909	2.91167148874812	3.0254504326	2.8738894863	2.83616590925581	2.56355407792	3.10852625117	3.33758316697	2.74888448942	2.73987129579	2.76702008972662	2.78163985413216	3.09371132372	2.95988735621	2.97652749112	2.91558654105084	2.82081884067086	2.44663167436	2.38936902822	2.13129933843	3.06917128962984	3.33127001209	3.25238713711	2.60414975119	2.38210207794	3.22771341883	3.26088146571269	2.74905578653	3.39256072402127	3.49953075416671	2.69037812095381	3.06595062437	3.21040581397	2.5727546707552	3.535584970993	3.49270887585607	3.67254134857491	3.689921183263	3.913333377093	4.060931075593	3.15645082053	3.57106285493458	3.29849138257	3.34395073019	3.48224031943	2.416703350912	2.83075860672675	3.12745764145716	3.1632564695	3.3767630452	2.91415747543	2.93275429465753	3.02306723185	2.75304884363357	4.13121346254
